0.15000000000000036,0.2359665036201477
0.06999999999999851,0.16795745491981506
0.07500000000000018,0.18636974692344666
0.16999999999999993,0.10796769708395004
0.09980000000000011,0.2030772864818573
0.14000000000000012,0.17022046446800232
0.04999999999999982,0.11541134864091873
0.23999999999999844,0.1421644389629364
0.0600000000000005,0.20902729034423828
0.22000000000000064,0.17215439677238464
0.1899999999999995,0.21643778681755066
0.08000000000000007,0.18693789839744568
0.08999999999999986,0.1846206784248352
0.04999999999999982,0.17736069858074188
0.06999999999999984,0.27975332736968994
0.36999999999999966,0.03260698541998863
0.04999999999999982,0.23523208498954773
0.3200000000000003,0.1787356585264206
0.040000000000000036,0.24164676666259766
0.3249999999999993,0.2002924382686615
0.03999999999999915,0.10168266296386719
0.5199999999999996,0.18342581391334534
1.129999999999999,0.17030367255210876
0.02999999999999936,0.20527797937393188
0.2250000000000001,0.28484198451042175
0.120000000000001,0.2171933650970459
0.08500000000000085,0.21244943141937256
0.379999999999999,0.13586491346359253
0.025800000000000267,0.12857386469841003
0.2999999999999998,0.09075421094894409
0.6600000000000001,0.2592098116874695
0.1900000000000004,0.23968252539634705
0.020000000000000018,0.2069501280784607
0.2400000000000002,0.20077434182167053
0.040000000000000036,0.15920975804328918
0.03999999999999915,0.1660202145576477
0.030000000000001137,0.23229020833969116
0.14000000000000012,0.11062215268611908
0.020000000000000018,0.18281134963035583
0.46999999999999886,0.12814652919769287
0.0900000000000003,0.17081138491630554
0.08999999999999986,0.14157557487487793
0.18000000000000016,0.1959943175315857
0.33000000000000007,0.15194405615329742
0.21000000000000085,0.2540055215358734
0.08499999999999908,0.14333170652389526
0.1850000000000005,0.16718675196170807
0.33999999999999986,0.23863714933395386
1.6900000000000004,0.2251596748828888
0.13999999999999968,0.17303648591041565
0.0600000000000005,0.18744602799415588
0.13999999999999968,0.1052384078502655
0.1499999999999999,0.22412806749343872
0.4500000000000002,0.1865176558494568
0.060000000000002274,0.19232329726219177
0.040000000000000036,0.215943843126297
