0.040000000000000036,0.11746834218502045
0.16999999999999993,0.10098506510257721
0.08999999999999986,0.13810987770557404
0.1800000000000006,0.08777286112308502
0.17999999999999972,0.13922058045864105
0.43999999999999995,0.12595170736312866
0.25,0.0795113667845726
0.3099999999999996,0.14251425862312317
1.2600000000000007,0.13691599667072296
0.8099999999999996,0.1497226357460022
1.7699999999999996,0.07221972942352295
0.04999999999999982,0.1619449257850647
0.07500000000000018,0.12725356221199036
0.040000000000000036,0.12557168304920197
0.16999999999999993,0.17464104294776917
0.7,0.045113906264305115
0.11499999999999977,0.16001290082931519
0.030000000000000027,0.17075377702713013
0.14999999999999858,0.07670631259679794
0.07000000000000028,0.13894636929035187
0.020000000000000018,0.1859433948993683
0.0699999999999994,0.08911183476448059
0,0.06552139669656754
0,0.1044517308473587
0.18999999999999995,0.05661524832248688
0.27999999999999936,0.1627129167318344
0,0.13051526248455048
0.20999999999999996,0.11932406574487686
0.15499999999999936,0.1275167465209961
0.6600000000000001,0.1593238115310669
0.05000000000000071,0.08702808618545532
0.10000000000000009,0.06013858690857887
0.009999999999999787,0.07054237276315689
0.029999999999999805,0.11631391942501068
0,0.12794741988182068
0.3249999999999993,0.06929603964090347
0.3099999999999996,0.1460631936788559
0.8700000000000001,0.14265140891075134
0.48499999999999943,0.13473641872406006
0,0.11574433743953705
0.15000000000000036,0.12147769331932068
0.06999999999999851,0.09773413836956024
0.07500000000000018,0.1379568874835968
0.16999999999999993,0.08841034770011902
0.09980000000000011,0.13935697078704834
0.14000000000000012,0.12366292625665665
0.04999999999999982,0.0799681693315506
0.0600000000000005,0.14214470982551575
0.22000000000000064,0.1357094645500183
0.1899999999999995,0.14837318658828735
0.06000000000000005,0.16203884780406952
0.08999999999999986,0.12648621201515198
0.04999999999999982,0.12553229928016663
0.06999999999999984,0.17480304837226868
0.36999999999999966,0.04533546790480614
0.04999999999999982,0.15928278863430023
0.040000000000000036,0.17121729254722595
0.03999999999999915,0.07625941932201385
0.02999999999999936,0.1379966139793396
0.2250000000000001,0.186237171292305
0.025800000000000267,0.08824178576469421
0.2999999999999998,0.06566969305276871
0.047800000000000065,0.05659864842891693
0.1900000000000004,0.16211161017417908
0.020000000000000018,0.12652069330215454
0.040000000000000036,0.11888785660266876
0.03999999999999915,0.12894544005393982
0.030000000000001137,0.15920449793338776
0.0600000000000005,0.08702808618545532
0.040000000000000036,0.058239810168743134
0.14000000000000012,0.07167667150497437
0.020000000000000018,0.11642754077911377
0.0900000000000003,0.1277322769165039
0.1399999999999988,0.06881090998649597
0.18000000000000016,0.1492176055908203
0.33000000000000007,0.13019023835659027
0.1850000000000005,0.1332414448261261
0.33999999999999986,0.14544430375099182
1.6900000000000004,0.12256859987974167
0.13999999999999968,0.10059410333633423
0.0600000000000005,0.1383022516965866
0.13999999999999968,0.08768071234226227
0.1499999999999999,0.1472702920436859
0.4500000000000002,0.12498508393764496
0.16000000000000014,0.07986972481012344
0.040000000000000036,0.142037034034729
0.14999999999999858,0.13685490190982819
0.1900000000000004,0.1492406129837036
0.10000000000000009,0.16213883459568024
0.03000000000000025,0.12607644498348236
0.08999999999999986,0.12539899349212646
0.06000000000000005,0.17515292763710022
0.18999999999999995,0.05994381755590439
0.14000000000000012,0.15905389189720154
0.030000000000000027,0.17084771394729614
0.13000000000000078,0.076930470764637
0,0.13807368278503418
0.14000000000000012,0.18557453155517578
0.13999999999999968,0.08872047066688538
0.04999999999999982,0.06482525169849396
0.029999999999999805,0.05724692344665527
0.055000000000000604,0.16253572702407837
0.22999999999999998,0.1258741021156311
0.08999999999999986,0.1196967139840126
0.08000000000000096,0.12926045060157776
0.14000000000000057,0.16022968292236328
0.10500000000000043,0.08621151000261307
0.07999999999999963,0.058404430747032166
0.10000000000000009,0.0703030377626419
0.03000000000000025,0.11642754077911377
0,0.1279580295085907
0.504999999999999,0.06913545727729797
0,0.14886440336704254
0.14999999999999858,0.1321243941783905
0.3099999999999996,0.1341622769832611
0.04999999999999982,0.14555366337299347
0.08000000000000007,0.12079744040966034
0.04999999999999982,0.10004168003797531
0.07500000000000018,0.13822349905967712
0.1200000000000001,0.0882926881313324
0.040000000000000036,0.1465584635734558
0.010000000000000675,0.1251383274793625
0.08000000000000007,0.08015461266040802
0.009999999999999787,0.14261552691459656
0.049999999999998934,0.1380448341369629
0.5374000000000003,0.15097388625144958
0,0.1619442105293274
0.11000000000000032,0.12690499424934387
0.10999999999999988,0.1253126561641693
0.29000000000000004,0.17524094879627228
0.10000000000000009,0.06028301268815994
0.04999999999999982,0.159967839717865
0.030000000000000027,0.17096585035324097
0.02000000000000135,0.076736681163311
0,0.13919755816459656
0.20000000000000018,0.18575435876846313
0.11000000000000032,0.08861301839351654
0.10000000000000009,0.06553484499454498
0.2450000000000001,0.05743478983640671
0.02999999999999936,0.1624932587146759
0.029999999999999805,0.1255984604358673
0.019999999999999574,0.11967780441045761
0.009999999999999787,0.12878793478012085
0.0600000000000005,0.16091616451740265
0.07000000000000028,0.0871109664440155
0.06000000000000005,0.05891743302345276
0.14000000000000012,0.07063321769237518
0.020000000000000018,0.11636848002672195
0.014699999999999935,0.1281774938106537
0,0.06960086524486542
0.06000000000000005,0.14956273138523102
0.19000000000000128,0.1324213743209839
0.17999999999999972,0.13312840461730957
0.04999999999999982,0.14555341005325317
0.1999999999999993,0.1259079873561859
0,0.09883572161197662
0,0.13827046751976013
0.08499999999999996,0.08803817629814148
0.1200000000000001,0.14750513434410095
0.08999999999999986,0.12525929510593414
0.009999999999999787,0.0798182561993599
0.040000000000000036,0.14295190572738647
0.004999999999999893,0.13798435032367706
0.04780000000000051,0.14908194541931152
0.15000000000000036,0.0705283135175705
0.004999999999999893,0.16222897171974182
0.23999999999999932,0.12619315087795258
